2020-03-29,84
2020-04-05,53
2020-04-12,44
2020-04-19,33
2020-04-26,31
2020-05-03,25
2020-05-10,25
2020-05-17,21
2020-05-24,16
2020-05-31,17
2020-06-07,15
2020-06-14,19
2020-06-21,14
2020-06-28,18
2020-07-05,20
2020-07-12,17
2020-07-19,16
2020-07-26,20
2020-08-02,14
2020-08-09,18
2020-08-16,17
2020-08-23,20
2020-08-30,20
2020-09-06,24
2020-09-13,12
2020-09-20,17
2020-09-27,31
2020-10-04,26
2020-10-11,31
2020-10-18,40
2020-10-25,41
2020-11-01,35
2020-11-08,38
2020-11-15,27
2020-11-22,29
2020-11-29,27
2020-12-06,28
2020-12-13,19
