2020-03-29,94
2020-04-05,79
2020-04-12,73
2020-04-19,61
2020-04-26,55
2020-05-03,51
2020-05-10,49
2020-05-17,43
2020-05-24,40
2020-05-31,35
2020-06-07,33
2020-06-14,32
2020-06-21,35
2020-06-28,37
2020-07-05,36
2020-07-12,34
2020-07-19,31
2020-07-26,29
2020-08-02,28
2020-08-09,24
2020-08-16,21
2020-08-23,20
2020-08-30,20
2020-09-06,21
2020-09-13,20
2020-09-20,20
2020-09-27,19
2020-10-04,20
2020-10-11,19
2020-10-18,20
2020-10-25,20
2020-11-01,18
2020-11-08,20
2020-11-15,21
2020-11-22,19
2020-11-29,17
2020-12-06,19
2020-12-13,19
