2020-03-29,100
2020-04-05,56
2020-04-12,47
2020-04-19,84
2020-04-26,53
2020-05-03,21
2020-05-10,29
2020-05-17,40
2020-05-24,25
2020-05-31,24
2020-06-07,15
2020-06-14,19
2020-06-21,51
2020-06-28,24
2020-07-05,37
2020-07-12,37
2020-07-19,38
2020-07-26,58
2020-08-02,41
2020-08-09,55
2020-08-16,46
2020-08-23,47
2020-08-30,57
2020-09-06,50
2020-09-13,30
2020-09-20,47
2020-09-27,51
2020-10-04,48
2020-10-11,34
2020-10-18,48
2020-10-25,16
2020-11-01,60
2020-11-08,88
2020-11-15,57
2020-11-22,61
2020-11-29,45
2020-12-06,45
2020-12-13,39
